linea,etiqueta,tag_gaap,subtotal,2025-12-31,2025-03-31,2024-12-31,2024-03-31,2023-12-31,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31
flujo_operacion,Flujo de efectivo de operación,NetCashProvidedByUsedInOperatingActivities,True,126168000.0,203282000.0,117678000.0,190715000.0,121597000.0,180822000.0,113084000.0,,,164338000.0,115275000.0,,,161170000.0,101370000.0,,,128084000.0,102695000.0,,,143376000.0
venta_inmuebles,Producto de venta de inmuebles,ProceedsFromSaleOfRealEstateHeldforinvestment,False,82495000.0,15935000.0,43070000.0,18940000.0,26792000.0,12136000.0,16043000.0,,,20315000.0,51247000.0,,,18067000.0,12312000.0,,,33384000.0,31411000.0,,,16909000.0
flujo_inversion,Flujo de efectivo de inversión,NetCashProvidedByUsedInInvestingActivities,True,-113219000.0,-215302000.0,-179322000.0,-97732000.0,-244389000.0,-142346000.0,-250823000.0,,,-189643000.0,-48021000.0,,,-88512000.0,-94247000.0,,,-30654000.0,-210386000.0,,,-93030000.0
emision_deuda,Disposición de deuda,ProceedsFromNotesPayable,False,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,441594000.0,,,,,0.0,,,
pago_deuda,Amortización de deuda,RepaymentsOfNotesPayable,False,400000000.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,350000000.0,,,,,,,,
emision_acciones,Emisión de acciones,ProceedsFromIssuanceOfCommonStock,False,2172000.0,655000.0,647000.0,21693000.0,800000.0,17190000.0,122565000.0,,,748000.0,728000.0,,,1882000.0,61048000.0,,,696000.0,2962000.0,,,5279000.0
dividendos_pagados,Dividendos pagados,PaymentsOfDividendsCommonStock,False,113492000.0,108335000.0,108319000.0,102684000.0,102665000.0,99401000.0,97901000.0,97008000.0,92878000.0,92751000.0,92741000.0,92731000.0,90971000.0,90848000.0,90044000.0,89947000.0,88270000.0,88148000.0,88118000.0,83935000.0,81074000.0,80566000.0
flujo_financiamiento,Flujo de efectivo de financiamiento,NetCashProvidedByUsedInFinancingActivities,True,-165820000.0,8482000.0,-107806000.0,-97010000.0,29684000.0,-39928000.0,141240000.0,,,-92281000.0,-439458000.0,,,-28663000.0,-34747000.0,,,118841000.0,-244885000.0,,,-84092000.0
cambio_neto_efectivo,Variación neta de efectivo,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,True,-152871000.0,-3538000.0,-169450000.0,-4027000.0,-93108000.0,-1452000.0,3501000.0,,,-117586000.0,-372204000.0,,,43995000.0,-27624000.0,,,216271000.0,-352576000.0,,,-33746000.0
